,0,1,2,3
369,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
370,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
371,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
372,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
373,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
374,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
375,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
376,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
377,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
378,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
379,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
380,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
381,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
382,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
383,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
384,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
385,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
386,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
387,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
388,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
389,0.2272438935154232,0.286952277612164,0.26333723727375796,0.22246659159865487
390,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
391,0.23124781475814604,0.2692362700512223,0.2742467760774314,0.2252691391132003
392,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
393,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
394,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
395,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
396,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
397,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
398,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
399,0.2351215148741415,0.2628034726994304,0.2744898855280228,0.22758512689840524
400,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
401,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
402,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
403,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
404,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
405,0.2764120288420475,0.2287510994160474,0.24156772107180732,0.2532691506700977
406,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
407,0.25850361612021977,0.22302150323001926,0.24255563874215877,0.27591924190760214
408,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
409,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
410,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
411,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
412,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
413,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
414,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
415,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
416,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
417,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
418,0.22912941785406846,0.2742043441954423,0.2740103731474893,0.22265586480299995
419,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
420,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
421,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
422,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
423,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
424,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
425,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
426,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
427,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
428,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
429,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
430,0.2351215148741415,0.2628034726994304,0.2744898855280228,0.22758512689840524
431,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
432,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
433,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
434,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
435,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
436,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
437,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
438,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
439,0.24989926473259494,0.23738924308673573,0.27174866328989533,0.24096282889077394
440,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
441,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
442,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
443,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
444,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
445,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
446,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
447,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
448,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
449,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
450,0.2306621982024805,0.2852415355675873,0.2614883561030077,0.2226079101269245
451,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
452,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
453,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
454,0.24012407192037208,0.28547918522123267,0.25160336642960446,0.22279337642879077
455,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
456,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
457,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
458,0.22681571995332445,0.2767465803792093,0.2738842887563536,0.22255341091111264
459,0.23133784794858225,0.26683651310152184,0.27435355032843534,0.22747208862146057
460,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
461,0.2665502291945223,0.22285482973899404,0.2348819053884322,0.2757130356780515
462,0.24671842605155303,0.28551653147963335,0.24494252031088815,0.22282252215792553
463,0.24991780735486605,0.23052533148517196,0.26600601904899385,0.2535508421109681
464,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
465,0.24194968366543873,0.28549982092983456,0.24974101447714078,0.22280948092758585
466,0.2709145832056522,0.22302674288763125,0.2403985343898644,0.26566013951685236
467,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
468,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
469,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
470,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
471,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
472,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
473,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
474,0.26913145853958803,0.25315378064233524,0.24985287702854642,0.22786188378953035
475,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
476,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
477,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
478,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
479,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
480,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
481,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
482,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
483,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
484,0.2764120288420475,0.2287510994160474,0.24156772107180732,0.2532691506700977
485,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
486,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
487,0.27055697202169154,0.22273234434830128,0.2311491852506253,0.27556149837938193
488,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
489,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
490,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
491,0.2292504711286587,0.2714005244888186,0.2741551378540549,0.22519386652846785
492,0.2765487086363895,0.23569615097861057,0.24692313077228814,0.24083200961271184
493,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
494,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
495,0.22680395398311315,0.2793681010290941,0.27128607894139994,0.22254186604639276
496,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
497,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
498,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
499,0.2644829580810333,0.22290787370111398,0.23683050725432914,0.2757786609635237
500,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
501,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
502,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
503,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
504,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
505,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
506,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
507,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
508,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
509,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
510,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
511,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
512,0.251267088896921,0.2245953318658973,0.24810313808481183,0.2760344411523699
513,0.22912941785406846,0.2742043441954423,0.2740103731474893,0.22265586480299995
514,0.2712777384514055,0.24201719612816364,0.25477270010446706,0.23193236531596376
515,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
516,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
517,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
518,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
519,0.27240127288181515,0.22266736720773445,0.22945025038643385,0.2754811095240166
520,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
521,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
522,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
523,0.2764223240926711,0.2461650096075887,0.24969487650034067,0.22771778979939955
524,0.23707778393390375,0.2607430610461055,0.274546821419828,0.2276323336001627
525,0.24958380963190333,0.22459757429554866,0.24978141890645997,0.276037197166088
526,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
527,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
528,0.25662894851913526,0.2655761118425382,0.24989481190383026,0.22790012773449628
529,0.2686105331336013,0.22279506403807978,0.2329553084817064,0.27563909434661255
530,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
531,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
532,0.24976552497064355,0.24357272518764644,0.2747775886151622,0.23188416122654784
533,0.2756358381517024,0.22254053817697775,0.2264994253397732,0.27532419833154664
534,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
535,0.2496954367227103,0.2478443453489495,0.27470048157743304,0.22775973635090707
536,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
537,0.2381928573629116,0.2854486199762488,0.25358899992956463,0.22276952273127495
538,0.24973808021879731,0.2247364006066489,0.25959378019870055,0.26593173897585326
539,0.22227151140003337,0.28670065013448653,0.2687563270654467,0.22227151140003337
540,0.27649198822892346,0.24191539794815328,0.2497578047676401,0.23183480905528323
