,0,1,2,3
335,9.077245564122601e-07,0.998779740749268,0.000892027577751045,0.0003273239484244339
336,0.9990722574116213,2.186142270557369e-05,0.0003320329160682205,0.0005738482496047834
337,0.944412109054082,0.0027512410993785334,0.0059941385171949245,0.04684251132934443
338,2.3535042977350215e-05,0.9928412999930171,0.007077131092167864,5.803387183778353e-05
339,0.9983743830270652,6.275596068521084e-05,0.0012221194230419615,0.0003407415892078982
340,0.006675121497616249,0.000586521640149506,0.00020655066969892954,0.9925318061925351
341,0.93734806716016,0.00193348499399011,0.0139102854418879,0.046808162403962086
342,0.0007770950489366308,0.0007356808484106028,0.0009869129593159658,0.9975003111433369
343,7.747351989833413e-08,0.9995749985312852,0.0004029849976248207,2.193899756999934e-05
344,5.55025762721989e-06,0.9973231130684314,0.0009084909903457381,0.0017628456835957764
345,0.9510216437961702,0.0009822592656768268,0.0010873661000663146,0.04690873083808651
346,0.001965134435893522,0.00028212095602054253,0.9976072553037327,0.00014548930435348483
347,0.05240403615281475,0.0006229033376710091,0.0010851183254372073,0.9458879421840768
348,1.4622428042074285e-07,0.9994258935220995,0.0005448350104550173,2.912524316513641e-05
349,1.1454857024148586e-08,8.443679461949435e-09,0.9999817111924418,1.8268909021831822e-05
350,0.0008798647530598197,5.827101378767765e-07,0.9851851056964998,0.013934446840302487
351,1.2392105426957063e-08,0.9998819492357428,2.3057203849200865e-05,9.49811683024179e-05
352,3.987154305843037e-05,0.9905960622714703,0.009331882953415681,3.21832320554844e-05
353,3.123946816671128e-10,0.9999833544034942,9.56465010690387e-07,1.5688819100555476e-05
354,6.953243731632248e-13,0.9999993416317686,9.98931506012233e-08,5.584743854278308e-07
355,3.98947853665907e-09,8.627493930921638e-09,0.9999873749846167,1.2612398410838992e-05
356,3.4784730008163786e-07,2.059541840397722e-07,0.9998027707037234,0.0001966754947925715
357,0.9991241148040388,1.0560326654167115e-05,2.4097450068487202e-05,0.0008412274192384564
358,1.0839249969489899e-08,8.907989558555771e-09,0.9998910751052039,0.00010890514755656509
359,1.0303393519159745e-10,0.9999879965288249,5.100138851751188e-06,6.90322928925117e-06
360,0.9588348359470447,0.001294906335207861,0.03461155545072044,0.0052587022670269054
361,1.3310576261261326e-05,0.9945693896723599,0.005067430198560793,0.00034986955281806324
362,0.05238354509285776,0.003130031525563557,0.001837369407478049,0.9426490539741008
363,0.0030950684167176433,0.9917687034518158,0.001401993891771102,0.0037342342396953143
364,6.131326687036524e-06,0.00319581862607764,0.9965620618958186,0.00023598815141667517
365,1.7165962377387436e-05,1.0067089992905938e-05,0.9956902048700099,0.0042825620776197485
366,5.142036589787168e-10,0.9999698031115216,1.0657193877796567e-05,1.9539180397070312e-05
367,0.0004232180132729992,1.6251679924491865e-05,0.002830254379967737,0.9967302759268347
368,0.999519197446331,8.274813071365999e-07,2.2583537000917173e-05,0.00045739153536076936
369,1.3709493041247633e-11,0.9999987285947372,9.979460676143835e-08,1.1715969468969305e-06
370,0.9900722868327266,5.540159477455941e-05,0.001397013000846696,0.00847529857165224
371,0.0010862826723238308,0.00022108512808905603,0.025948989681399633,0.9727436425181873
372,8.771918954066596e-12,0.999996696434644,1.231230776500518e-06,2.072325807692382e-06
373,8.157465966585717e-08,6.597158241812124e-08,0.999703621923868,0.00029623052988983955
374,0.9980371529718214,1.7904229499621176e-06,0.00017956376714921854,0.0017814928380792707
375,0.003984401088053713,0.0003305174918111262,0.9948749304330964,0.0008101509870386635
376,5.396932740257798e-09,0.9999036016481729,9.269840903266233e-05,3.694545861639378e-06
377,0.9846966325038666,0.010337974025695371,0.002035188485337143,0.002930204985100828
378,0.9978547151109145,9.355034489661021e-05,0.00015389174054831288,0.0018978428036404722
379,9.13736221607784e-07,5.958662406898714e-07,0.999180504267119,0.0008179861304186231
380,4.048898998800793e-11,0.9999936578111008,2.2815710918516295e-06,4.0605773183416234e-06
381,0.054012705093277574,0.011216576814701578,0.017439624921093213,0.9173310931709278
382,0.9512447418604918,3.794438985081001e-05,0.0018051340045476697,0.04691217974510973
383,2.2222741192132473e-07,1.34815306523978e-07,0.9995372846252358,0.0004623583320457785
384,1.8304957807395909e-06,1.107580510124191e-06,0.9988790696549446,0.0011179922687645691
385,2.0015558207356272e-07,4.32925708100683e-07,0.9999544534488383,4.491346987145895e-05
386,1.2284300583575305e-09,0.999943072310139,4.653585690805427e-05,1.03906045229039e-05
387,1.7615278847499754e-08,0.9999527997804808,1.8272266625860083e-05,2.891033761446929e-05
388,0.9992744625274035,8.111273796288312e-07,5.800507360931457e-05,0.0006667212716077055
389,7.718015413084295e-06,0.9966857445231302,2.0287948989624012e-05,0.0032862495124672516
390,5.3684046106377913e-11,8.117736049642661e-11,0.9999938681719912,6.13169314735615e-06
391,0.0024010326631503263,0.0009157162363064438,0.989055860168813,0.007627390931730422
392,1.3011180877521802e-05,0.9351760622040172,0.06463215027299835,0.00017877634210683354
393,1.1377039623443774e-05,0.9950379464346417,0.004667431265269815,0.0002832452604650641
394,0.0007269206025256285,0.0030836823369336077,0.9854719180654687,0.010717478995072013
395,0.9957654851547932,2.1956099800004406e-05,3.48870442519089e-05,0.004177671701154684
396,0.05292565871584579,0.010655076734526049,0.010296714991493696,0.9261225495581348
397,6.913472077258935e-08,4.2670822197603504e-08,7.917982298119197e-08,0.999999809014634
398,2.7231220784741286e-11,0.9999956392036847,9.681142458558598e-08,4.263957659438327e-06
399,0.004264084415227823,0.018336594527815157,0.9402045209949965,0.037194800061960576
400,1.2009650713862315e-05,0.9342307083537844,0.06456309859440022,0.0011941834011014567
401,7.002701061890345e-05,0.9870522609147709,0.012155107318174627,0.0007226047564355459
402,0.9509335087684696,0.0005272833006524309,0.0016389324791194002,0.04690027545175838
403,7.6017366149122965e-06,4.622183179754032e-06,0.9970382178502636,0.002949558229941708
404,0.9811629884438683,0.010353742412033374,0.007828558387332936,0.0006547107567654487
405,0.9789542454535941,0.00018361185034476338,0.007104126806871843,0.01375801588918931
406,0.9991660296989536,3.8587525889823457e-07,0.0001924810442756131,0.000641103381511965
407,0.9973310685107234,0.0017595428724832877,0.00021211718303849937,0.0006972714337546793
408,3.633164525196346e-07,0.9991539830270121,0.0007977092997205384,4.7944356814666566e-05
409,0.9963651715580663,4.041341437565909e-06,0.0028554885947201965,0.0007752985057759137
410,0.9979045226632506,2.2228351597956404e-06,0.0003804907610557615,0.001712763740533825
411,0.9833039592827154,0.00010849963794336894,0.0005135763968287636,0.016073964682512386
412,8.432029286437592e-08,5.122459823435653e-08,0.9996930305728894,0.0003068338822194712
413,2.3080985889961025e-05,0.9931744225421352,0.00676929440498538,3.3202066989345655e-05
414,0.9963189819858161,5.045403774341991e-06,0.0013752037308309975,0.002300768879578675
415,1.725065482037774e-05,0.08693904069463082,0.9128531055387441,0.00019060311180455324
416,0.9765513339971615,0.00012505741553183207,0.017686902410155553,0.005636706177151087
417,1.6694971865038855e-08,0.9998262363029561,0.0001523643191353631,2.1382682936670682e-05
418,0.00017031418104929553,0.008054060918279964,0.9912388134990997,0.000536811401571082
419,2.0526571682000935e-07,0.9993420567079214,0.0006338360106568202,2.3902015704820605e-05
420,1.4876486970762842e-05,0.9345103404801747,0.06457772860551145,0.0008970544273434739
421,2.9000934420793837e-05,0.9921115542791502,0.006735431451405604,0.0011240133350231766
422,0.9890160073156888,0.0003581182415265449,0.00020865076668703615,0.010417223676097693
423,0.00037267641830260973,9.302242539046742e-06,0.0015238615091301376,0.9980941598300281
424,3.411927302275142e-09,5.5176887666423845e-09,0.9999407966036699,5.9194466714009585e-05
425,1.8684376637923025e-05,0.9935559569125619,0.0063729331287804255,5.2425582019796934e-05
426,1.245011254525233e-07,0.9995418274849578,0.00032648991344925147,0.00013155810046748117
427,6.31804673040724e-05,0.9886575414443362,0.011037331234066881,0.00024194685429278687
428,5.078596131692096e-11,0.9999945988243139,3.4495016073458967e-07,5.0561747394976e-06
429,3.4709657412548993e-09,0.999909038695551,5.7141397474530334e-05,3.3816436008722585e-05
430,1.6987806336286927e-05,0.9939040301388605,0.006016042932458793,6.29391223442925e-05
431,0.011570744822640557,6.727916120214163e-05,0.0001898730472768892,0.9881721029688804
432,1.752983221200484e-08,0.9997986353358754,0.00019281563481667364,8.531499475880742e-06
433,1.4061976842850303e-08,9.776108663947931e-09,0.9998854376393239,0.00011453852259071706
434,4.135186430947369e-05,0.00018146928559854204,0.9346870711332682,0.06509010771682391
435,4.894585591836558e-08,2.444201261799624e-08,4.994648411544419e-08,0.9999998766656473
436,5.1573537854064125e-08,3.146182980183049e-08,0.9997630440623599,0.00023687290227236745
437,7.612304211053156e-06,0.9958397519916071,0.003914753721532051,0.00023788198264991292
438,1.3582210845220282e-10,1.7926221807761204e-10,0.9999883738758714,1.1625809044345574e-05
439,0.0016871285456030915,0.0003125899196926452,0.9331055254670795,0.06489475606762486
440,2.9018802197488018e-08,0.9998402523132485,3.639728065406536e-05,0.00012332138729548138
441,5.224456946812242e-07,5.02970612635655e-07,0.9999547039049456,4.427067874705098e-05
442,5.521823048329011e-07,0.9988578407084386,0.0010775961429999028,6.401096625686229e-05
443,0.9996499029839054,3.333615067591226e-07,0.00017097590113433986,0.0001787877534534902
444,0.0006363910355221325,0.0339573705193593,0.965156495865738,0.0002497425793806831
445,0.005522895723719779,0.003353895595079984,9.453701874796635e-05,0.9910286716624526
446,0.9445067758412886,0.0020035923188186132,0.006634241248131284,0.04685539059176144
447,5.061846756085412e-05,0.9897261022958205,0.01006242517677183,0.00016085405984667784
448,0.04921871107134416,9.52127167046668e-05,0.012930433555407477,0.9377556426565439
449,0.052663865390511405,0.00026019705265205984,0.0009818505226907802,0.9460940870341458
450,0.0017628484118683496,0.9912849256383116,0.0016060050984047216,0.005346220851415037
451,0.0011374559934246502,0.0013174360457028334,0.00016495409943498974,0.9973801538614373
452,5.969449586854525e-11,0.9999993323311396,5.435091624694937e-07,1.2410000352767783e-07
453,3.015000573004155e-08,0.9997977088300858,0.0001998357897526906,2.425230155869255e-06
454,1.224867601083952e-09,0.9999706798979248,5.9443782128366826e-06,2.3374498994869886e-05
455,0.0001289731672590376,0.9808448570615542,0.01547184612327361,0.003554323647913267
456,2.4599112389407842e-05,0.9924716508767765,0.006959122859881894,0.0005446271509521372
457,3.0532631435623466e-09,0.9999504520193216,9.272456689370872e-06,4.027247072602843e-05
458,1.7102455771124485e-06,0.9980921737676192,0.0018929316600760364,1.3184326727672423e-05
459,0.0003064028341838877,0.9748283638194367,0.0246255812985721,0.000239652047807266
460,0.052553896433523414,0.0017726416655375887,0.0006236497941597216,0.9450498121067794
461,0.9657516928259441,0.0007118774292402333,0.0008624881564302913,0.03267394158838538
462,0.006441464786499629,0.9801457142544775,0.007448224646739562,0.005964596312283356
463,0.014625275737448458,0.00015923207881022886,0.9201890190880744,0.065026473095667
464,0.9925310710705693,0.00016075670386048375,0.004596045066879866,0.0027121271586904305
465,0.0009147580909690009,0.991874357489018,0.0017425035578697273,0.005468380862143372
466,0.04892879999945719,0.000739523640405444,0.05268067306154065,0.897651003298597
467,0.002554874816662609,2.108435093581222e-05,0.0006385554377261002,0.9967854853946756
468,0.7291545829152436,0.0003537192324700864,0.25288461162173725,0.017607086230549025
469,2.6066866580690512e-08,0.9998595323069647,5.9402276688517445e-06,0.00013450139850016733
470,0.9748988307750188,0.00018673335261074563,0.0024113029085092745,0.022503132963861232
471,3.0037750927132905e-09,2.547681587156183e-09,0.9999448484365769,5.514601196641677e-05
472,4.2474735518213725e-08,8.393763468442074e-08,0.9998267018594124,0.00017317172821727363
473,5.0783426256784066e-06,0.9964840694397217,0.0031682860148419005,0.00034256620281068495
474,0.04237303877408321,0.0029197936385272436,0.9189421733523911,0.03576499423499842
475,0.939634720215534,0.005469352130170654,0.007999281786324607,0.04689664586797076
476,5.351866123565518e-07,2.4898535992188716e-07,0.9999168781383247,8.233768970299499e-05
477,3.122083776005613e-10,0.9999850013063131,1.3097257798137676e-07,1.4867408900325287e-05
478,0.00013873386878320254,0.9814502020263803,0.016718189793711476,0.0016928743111249236
479,0.9316586906070681,0.0035602164371112094,0.017637097291698347,0.04714399566412216
480,0.00018043224826018548,4.592416484464219e-05,0.001506441377869316,0.9982672022090258
481,0.9519603095967104,9.555928921032237e-06,0.0010788769830367808,0.046951257491331486
482,0.019283618525835187,0.00036666423932298634,0.0003903835118145604,0.9799593337230272
483,3.1991880911293033e-09,0.9999122191350337,6.341474379267577e-05,2.4362921985621846e-05
484,0.9992866368449428,1.916789882885974e-06,6.456915129912438e-05,0.0006468772138754707
485,1.17159042778452e-08,1.576871756843851e-08,0.9999084619062086,9.151060916962124e-05
486,0.9425802217592033,0.005320867080763253,0.0053179423195765995,0.046780968840456766
487,0.9766053013483967,0.00017574036162205762,0.000644208806524082,0.02257474948345729
488,0.0006429612337221003,1.5642064251111207e-05,0.08809278730173761,0.9112486094002894
489,0.0029918421707416367,0.00024040846897470188,0.00013346517831920362,0.9966342841819644
490,0.05446326062852999,0.01295110351479593,0.022028203296822906,0.9105574325598512
491,0.00025400529505774724,0.04650354821682472,0.9442188553541383,0.009023591133978798
492,0.9970729799755355,2.9808378968998863e-06,0.00023311053075067247,0.0026909286558169207
493,7.139781170299129e-06,4.442008260727794e-06,0.9971387923674213,0.0028496258431476296
494,0.9526518386130123,6.206983313089078e-05,0.0003548207323641262,0.04693127082149257
495,7.06882103021501e-09,0.9998754436281475,0.00012274768288968928,1.8016201414977633e-06
496,0.9562879592170123,0.001068414305140752,0.0011840103062306837,0.04145961617161661
497,2.156535432807007e-10,0.9999781799315197,2.0041362526760093e-05,1.7784903000132097e-06
498,9.13396110276074e-09,0.9998515190223506,0.00013629886437011235,1.2172979318187875e-05
499,0.05324516151323808,0.007450095514960414,0.009691801490807093,0.9296129414809942
500,1.7696680621993132e-07,0.9994055767874662,0.0005712359916158878,2.301025411158197e-05
501,0.05257403807341357,0.0079421755420675,0.004287859396801581,0.9351959269877175
502,1.4222505550793754e-09,0.9999664328230812,9.449804897498448e-08,3.347125661955951e-05
503,0.9491458530659838,0.0009725109613033328,0.003004277111021429,0.04687735886169161
504,6.95698856951943e-08,3.8860982684834946e-08,6.057596610229847e-08,0.9999998309931655
