,0,1,2,3
512,0.45454317,0.00021839864,0.000336775,0.54490167
513,0.10309902,0.4606935,0.43443543,0.001772022
514,0.43179908,0.00028611536,0.5466006,0.021314222
515,0.32551333,0.0046142987,0.6672445,0.0026278347
516,0.017912537,0.9099145,0.07200094,0.00017199494
517,0.2823199,0.0038522985,0.69501793,0.01880982
518,0.18340757,0.00020835607,0.0009135358,0.8154706
519,0.2862334,0.00018848902,0.0012750948,0.712303
520,0.3272809,0.00022287466,0.00034367712,0.6721525
521,0.031210126,0.96803904,0.0005267565,0.00022410553
522,0.53684664,0.0004918818,0.19116896,0.2714925
523,0.27537856,0.05075046,0.66846293,0.0054080933
524,0.13358413,0.28153983,0.56711376,0.01776227
525,0.060243648,0.00014985942,0.00023108619,0.9393754
526,0.0072606774,0.99211043,0.00048714466,0.00014175074
527,0.4589139,0.00032638357,0.5329301,0.0078296475
528,0.15370929,0.41400373,0.42888957,0.003397458
529,0.17537914,0.00016743744,0.0037457314,0.82070774
530,0.027055088,0.9709405,0.00063406257,0.0013703709
531,0.28095943,0.00018501592,0.02377223,0.6950833
532,0.4962338,0.00027444764,0.4911646,0.012327176
533,0.3443086,0.00023079583,0.00035589174,0.6551047
534,0.05941175,0.9392683,0.0004776589,0.0008422465
535,0.21202113,0.016792705,0.7700736,0.0011125699
536,0.115371615,0.8830371,0.00069723267,0.000893994
537,0.058100797,0.93993145,0.0012526455,0.0007150822
538,0.43460894,0.0004069517,0.22141737,0.34356678
539,0.09145732,0.9046136,0.0037892463,0.00013975325
540,0.42868584,0.00039020248,0.51984596,0.051077947
541,0.04721494,0.9350792,0.017535878,0.00016992644
542,0.22588211,0.00018894291,0.0007889405,0.77314
543,0.05287948,0.77660745,0.17024928,0.00026378979
544,0.4962338,0.00027444764,0.4911646,0.012327176
545,0.455116,0.00042615377,0.39408875,0.15036911
546,0.16240886,0.00014815264,0.20495418,0.6324888
547,0.5028013,0.0004862331,0.4763017,0.020410752
548,0.11989667,0.8779063,0.0013986174,0.00079841097
549,0.057699606,0.9409934,0.0004730044,0.00083403924
550,0.3443086,0.00023079583,0.00035589174,0.6551047
551,0.3443086,0.00023079583,0.00035589174,0.6551047
552,0.19376455,0.00017425703,0.008713679,0.79734755
553,0.33516753,0.0002761428,0.19952022,0.46503612
554,0.030279778,0.9655267,0.004044399,0.00014916368
555,0.118606016,0.8795679,0.0011624992,0.00066362147
556,0.2905138,0.0041128653,0.68792325,0.017450051
557,0.26825437,0.053565666,0.6763932,0.0017867316
558,0.14702773,0.43370458,0.41746324,0.0018044623
559,0.43179908,0.00028611536,0.5466006,0.021314222
560,0.18603444,0.00016730517,0.048260372,0.76553786
561,0.2862334,0.00018848902,0.0012750948,0.712303
562,0.50039923,0.00032387837,0.44935614,0.049920734
563,0.3443086,0.00023079583,0.00035589174,0.6551047
564,0.24592781,0.0021349227,0.7502368,0.0017004304
565,0.013042064,0.9674475,0.019377263,0.00013308659
566,0.11989667,0.8779063,0.0013986174,0.00079841097
567,0.47050506,0.00021978306,0.00033890983,0.5289362
568,0.007260179,0.99204236,0.00054873707,0.00014873185
569,0.23910806,0.14417711,0.6145426,0.002172201
570,0.024517456,0.97371304,0.0005669446,0.0012025654
571,0.033567574,0.96527237,0.0007675837,0.00039244216
572,0.33455405,0.0007912912,0.66309977,0.0015548806
573,0.29194584,0.00023671804,0.0003650239,0.70745236
574,0.024517456,0.97371304,0.0005669446,0.0012025654
575,0.017009733,0.98245114,0.0003684968,0.00017066294
576,0.1757834,0.00018441821,0.000770047,0.8232621
577,0.028491799,0.9708926,0.00042682272,0.00018877849
578,0.051686525,0.93992597,0.0023569001,0.006030644
579,0.2574039,0.0788383,0.6615656,0.0021922223
580,0.50039923,0.00032387837,0.44935614,0.049920734
581,0.11638466,0.8808934,0.0017327749,0.0009891676
582,0.32087034,0.27125627,0.38960943,0.018263943
583,0.08256067,0.5933346,0.31989875,0.004205984
584,0.062628165,0.9097,0.0028558364,0.024816006
585,0.05537453,0.94232583,0.0014639475,0.0008357055
586,0.027169298,0.9455354,0.02640645,0.0008888198
587,0.017864002,0.96507436,0.01670829,0.00035337225
588,0.044088345,0.8144975,0.14118193,0.00023222616
589,0.4262736,0.0007118676,0.5709191,0.0020954232
590,0.22588211,0.00018894291,0.0007889405,0.77314
591,0.22244589,0.00018597228,0.0029862286,0.7743819
592,0.34971184,0.0002245348,0.00034623712,0.6497174
593,0.030279778,0.9655267,0.004044399,0.00014916368
594,0.4589139,0.00032638357,0.5329301,0.0078296475
595,0.05076041,0.9433567,0.0056895837,0.0001932569
596,0.0050473073,0.97369134,0.021073584,0.00018771827
597,0.22519413,0.00018911083,0.00078964164,0.77382714
598,0.07617203,0.80780566,0.11579047,0.00023181007
599,0.42780378,0.000720479,0.56884515,0.0026306228
600,0.18792376,0.00017663714,0.0036613946,0.8082382
601,0.031628847,0.96592414,0.0023055382,0.00014148165
602,0.2445596,0.004031306,0.74717355,0.0042354935
603,0.43179908,0.00028611536,0.5466006,0.021314222
604,0.15351711,0.0001467239,0.06286624,0.7834699
605,0.19138235,0.00017211467,0.020900847,0.7875447
606,0.04721494,0.9350792,0.017535878,0.00016992644
607,0.01498154,0.9301447,0.054730013,0.00014369753
608,0.42780378,0.000720479,0.56884515,0.0026306228
609,0.29194584,0.00023671804,0.0003650239,0.70745236
610,0.17239262,0.00016458616,0.020710817,0.806732
611,0.2823199,0.0038522985,0.69501793,0.01880982
612,0.17239262,0.00016458616,0.020710817,0.806732
613,0.40257442,0.000235562,0.00036324124,0.5968268
614,0.115371615,0.8830371,0.00069723267,0.000893994
615,0.29369837,0.00022713309,0.018391704,0.6876828
616,0.2872621,0.00023497555,0.00036233696,0.71214056
617,0.047852114,0.80285937,0.1490552,0.00023329213
618,0.017912537,0.9099145,0.07200094,0.00017199494
619,0.112217374,0.5256284,0.3541829,0.007971349
620,0.120560504,0.59138125,0.26624256,0.02181567
621,0.055763554,0.92579854,0.01822558,0.00021230495
622,0.16381082,0.38634264,0.44624537,0.0036011958
623,0.016885865,0.950414,0.032570295,0.00012975723
624,0.059762094,0.93954647,0.00048227762,0.00020918249
625,0.010091235,0.9888497,0.0009071326,0.00015193154
626,0.41860628,0.02623261,0.5533839,0.001777192
627,0.32393888,0.0015411074,0.67297405,0.0015459438
628,0.39956847,0.00023495895,0.00036231132,0.59983426
629,0.29369837,0.00022713309,0.018391704,0.6876828
630,0.0870269,0.00015937565,0.0002457604,0.9125679
631,0.023179488,0.97558165,0.0010205099,0.00021836792
632,0.30796713,0.00025162828,0.11266483,0.5791164
633,0.455116,0.00042615377,0.39408875,0.15036911
634,0.24199678,0.027870888,0.72905385,0.0010784523
635,0.27917597,0.045128375,0.651329,0.024366684
636,0.056055058,0.7631993,0.18047328,0.0002722853
637,0.16240886,0.00014815264,0.20495418,0.6324888
638,0.33455405,0.0007912912,0.66309977,0.0015548806
639,0.031210126,0.96803904,0.0005267565,0.00022410553
640,0.01498154,0.9301447,0.054730013,0.00014369753
641,0.16221973,0.2768086,0.55758345,0.003388216
642,0.45643336,0.00022562397,0.0003479166,0.54299307
643,0.4542437,0.00021763027,0.0003355902,0.5452031
644,0.01498154,0.9301447,0.054730013,0.00014369753
645,0.21585998,0.00019864034,0.00030630716,0.7836351
646,0.05169105,0.9475668,0.00049147976,0.00025068648
647,0.18792376,0.00017663714,0.0036613946,0.8082382
648,0.027169298,0.9455354,0.02640645,0.0008888198
649,0.0050742375,0.97460675,0.020130241,0.00018871976
650,0.47412965,0.00022147628,0.00034152082,0.5253074
651,0.031628847,0.96592414,0.0023055382,0.00014148165
652,0.04260303,0.89850587,0.058736205,0.00015493105
653,0.05380469,0.94359344,0.0024514848,0.00015043776
654,0.3673958,0.00023891842,0.00036841695,0.63199687
655,0.47412965,0.00022147628,0.00034152082,0.5253074
656,0.078678355,0.92062336,0.00048411393,0.00021411768
657,0.057699606,0.9409934,0.0004730044,0.00083403924
658,0.028956981,0.966127,0.0046620993,0.000253961
659,0.051691663,0.94757795,0.0004914856,0.00023886802
660,0.28095943,0.00018501592,0.02377223,0.6950833
661,0.06750655,0.85389584,0.07836304,0.00023454819
662,0.23910806,0.14417711,0.6145426,0.002172201
663,0.07617203,0.80780566,0.11579047,0.00023181007
664,0.030279778,0.9655267,0.004044399,0.00014916368
665,0.05169105,0.9475668,0.00049147976,0.00025068648
666,0.43460894,0.0004069517,0.22141737,0.34356678
667,0.14702773,0.43370458,0.41746324,0.0018044623
668,0.05287948,0.77660745,0.17024928,0.00026378979
669,0.15046999,0.84722257,0.0014689455,0.00083855836
670,0.16221973,0.2768086,0.55758345,0.003388216
671,0.014991123,0.9307397,0.054125365,0.00014378945
672,0.03340917,0.9628848,0.0035741916,0.00013182177
673,0.22243093,0.00018595977,0.0030533164,0.7743298
674,0.07618306,0.677577,0.245923,0.0003169097
675,0.0870269,0.00015937565,0.0002457604,0.9125679
676,0.34980285,0.00063288974,0.6480114,0.0015529018
677,0.2884865,0.00022103717,0.00034084384,0.7109516
678,0.05941175,0.9392683,0.0004776589,0.0008422465
679,0.14702773,0.43370458,0.41746324,0.0018044623
680,0.17239262,0.00016458616,0.020710817,0.806732
681,0.22519413,0.00018911083,0.00078964164,0.77382714
682,0.2884865,0.00022103717,0.00034084384,0.7109516
683,0.29279998,0.0001950171,0.0008143028,0.7061907
684,0.13378689,0.83710784,0.028958894,0.00014642028
685,0.19854447,0.29554203,0.5040364,0.0018770674
686,0.39956847,0.00023495895,0.00036231132,0.59983426
687,0.010080366,0.9702097,0.0188882,0.00082167384
688,0.23910806,0.14417711,0.6145426,0.002172201
689,0.05380469,0.94359344,0.0024514848,0.00015043776
690,0.04721494,0.9350792,0.017535878,0.00016992644
691,0.50039923,0.00032387837,0.44935614,0.049920734
692,0.31356004,0.00021549223,0.0003322933,0.68589216
693,0.17239262,0.00016458616,0.020710817,0.806732
694,0.47412965,0.00022147628,0.00034152082,0.5253074
695,0.11987396,0.00013721624,0.08665127,0.7933376
696,0.016885865,0.950414,0.032570295,0.00012975723
697,0.04009601,0.958679,0.0004433161,0.0007816905
698,0.22244589,0.00018597228,0.0029862286,0.7743819
699,0.28140905,0.045252,0.6723195,0.0010195152
700,0.08605009,0.55199057,0.340881,0.02107839
701,0.27067047,0.00020773443,0.00032033055,0.7288014
702,0.30796713,0.00025162828,0.11266483,0.5791164
703,0.32393888,0.0015411074,0.67297405,0.0015459438
704,0.4611614,0.00043181446,0.38604033,0.15236649
705,0.30796713,0.00025162828,0.11266483,0.5791164
706,0.3393289,0.0036321902,0.6553068,0.0017321354
707,0.23722027,0.00017493476,0.049566932,0.71303785
708,0.078678355,0.92062336,0.00048411393,0.00021411768
709,0.21202113,0.016792705,0.7700736,0.0011125699
710,0.19854447,0.29554203,0.5040364,0.0018770674
711,0.11931036,0.87795794,0.0007270545,0.002004611
712,0.38204616,0.00021305357,0.0008395482,0.6169012
713,0.0050473073,0.97369134,0.021073584,0.00018771827
714,0.18603444,0.00016730517,0.048260372,0.76553786
715,0.014991123,0.9307397,0.054125365,0.00014378945
716,0.0870269,0.00015937565,0.0002457604,0.9125679
717,0.017864002,0.96507436,0.01670829,0.00035337225
718,0.069079496,0.87161034,0.05909291,0.00021727849
719,0.6585637,0.0033907515,0.28151363,0.05653196
720,0.0050742375,0.97460675,0.020130241,0.00018871976
721,0.1700121,0.00015269601,0.024595685,0.80523956
722,0.05287948,0.77660745,0.17024928,0.00026378979
723,0.058100797,0.93993145,0.0012526455,0.0007150822
724,0.05287948,0.77660745,0.17024928,0.00026378979
725,0.0149671845,0.9815692,0.003340473,0.00012320185
726,0.017912537,0.9099145,0.07200094,0.00017199494
727,0.32864654,0.00081578334,0.65425974,0.016277932
728,0.17239262,0.00016458616,0.020710817,0.806732
729,0.078678355,0.92062336,0.00048411393,0.00021411768
730,0.016885865,0.950414,0.032570295,0.00012975723
731,0.3040952,0.0002151658,0.6860252,0.009664459
732,0.30796713,0.00025162828,0.11266483,0.5791164
733,0.3907932,0.00022834339,0.00035211002,0.60862637
734,0.2905138,0.0041128653,0.68792325,0.017450051
735,0.32864654,0.00081578334,0.65425974,0.016277932
736,0.4343285,0.00028294508,0.5498025,0.015586075
737,0.056055058,0.7631993,0.18047328,0.0002722853
738,0.2568298,0.013589605,0.7086298,0.020950787
739,0.19376455,0.00017425703,0.008713679,0.79734755
740,0.1757834,0.00018441821,0.000770047,0.8232621
741,0.043951347,0.95244694,0.0034104367,0.00019121531
742,0.31356004,0.00021549223,0.0003322933,0.68589216
743,0.23310952,0.060888954,0.686838,0.019163603
744,0.34980285,0.00063288974,0.6480114,0.0015529018
745,0.11638466,0.8808934,0.0017327749,0.0009891676
746,0.059762094,0.93954647,0.00048227762,0.00020918249
747,0.19138235,0.00017211467,0.020900847,0.7875447
748,0.2568298,0.013589605,0.7086298,0.020950787
749,0.028491799,0.9708926,0.00042682272,0.00018877849
750,0.0065231915,0.9575787,0.03574538,0.00015266745
751,0.4639658,0.00021135568,0.00032591462,0.53549695
752,0.18340757,0.00020835607,0.0009135358,0.8154706
753,0.3629123,0.00022054618,0.0007065986,0.63616055
754,0.013042064,0.9674475,0.019377263,0.00013308659
755,0.0072606774,0.99211043,0.00048714466,0.00014175074
756,0.051691663,0.94757795,0.0004914856,0.00023886802
757,0.07618306,0.677577,0.245923,0.0003169097
758,0.3629123,0.00022054618,0.0007065986,0.63616055
759,0.3907932,0.00022834339,0.00035211002,0.60862637
760,0.279036,0.03819548,0.6773411,0.005427417
761,0.04260303,0.89850587,0.058736205,0.00015493105
762,0.2823199,0.0038522985,0.69501793,0.01880982
763,0.19376455,0.00017425703,0.008713679,0.79734755
764,0.11722285,0.4361152,0.44484746,0.0018144918
765,0.010080366,0.9702097,0.0188882,0.00082167384
766,0.2872621,0.00023497555,0.00036233696,0.71214056
767,0.2445596,0.004031306,0.74717355,0.0042354935
768,0.32667112,0.012077634,0.24655436,0.41469684
769,0.029894847,0.8940976,0.0758451,0.00016247909
770,0.21767208,0.00093229103,0.77831864,0.0030769627
771,0.18603444,0.00016730517,0.048260372,0.76553786
772,0.32864654,0.00081578334,0.65425974,0.016277932
773,0.22798033,0.18413533,0.58594275,0.0019416315
774,0.11931036,0.87795794,0.0007270545,0.002004611
775,0.32864654,0.00081578334,0.65425974,0.016277932
776,0.37113315,0.028385853,0.59880716,0.0016738597
777,0.27075276,0.037828248,0.6903814,0.0010375981
778,0.24569519,0.00020183962,0.004183798,0.7499192
779,0.013042064,0.9674475,0.019377263,0.00013308659
780,0.056055058,0.7631993,0.18047328,0.0002722853
781,0.023179488,0.97558165,0.0010205099,0.00021836792
782,0.0072606774,0.99211043,0.00048714466,0.00014175074
783,0.029520418,0.96695286,0.0033394948,0.00018723767
784,0.279036,0.03819548,0.6773411,0.005427417
785,0.15450375,0.00015025226,0.0031144798,0.8422315
786,0.05169105,0.9475668,0.00049147976,0.00025068648
787,0.34980285,0.00063288974,0.6480114,0.0015529018
788,0.4325938,0.00019644552,0.00056701974,0.56664276
789,0.027621659,0.9701905,0.0006387265,0.0015490506
790,0.010091235,0.9888497,0.0009071326,0.00015193154
791,0.3443086,0.00023079583,0.00035589174,0.6551047
792,0.3396509,0.0003151755,0.6296568,0.030377068
793,0.26767296,0.059199687,0.67170906,0.0014182753
794,0.34089264,0.0003076697,0.6132217,0.04557798
795,0.2522428,0.0051155575,0.73972833,0.0029133004
796,0.047852114,0.80285937,0.1490552,0.00023329213
797,0.2905138,0.0041128653,0.68792325,0.017450051
798,0.055763554,0.92579854,0.01822558,0.00021230495
799,0.04009601,0.958679,0.0004433161,0.0007816905
800,0.0149671845,0.9815692,0.003340473,0.00012320185
801,0.34089264,0.0003076697,0.6132217,0.04557798
802,0.30084923,0.00024108042,0.000856096,0.69805354
803,0.5028013,0.0004862331,0.4763017,0.020410752
804,0.3907932,0.00022834339,0.00035211002,0.60862637
805,0.4262736,0.0007118676,0.5709191,0.0020954232
806,0.05076041,0.9433567,0.0056895837,0.0001932569
807,0.016885865,0.950414,0.032570295,0.00012975723
808,0.22588211,0.00018894291,0.0007889405,0.77314
809,0.37113315,0.028385853,0.59880716,0.0016738597
810,0.24569519,0.00020183962,0.004183798,0.7499192
811,0.118606016,0.8795679,0.0011624992,0.00066362147
812,0.069079496,0.87161034,0.05909291,0.00021727849
813,0.32393888,0.0015411074,0.67297405,0.0015459438
814,0.45454317,0.00021839864,0.000336775,0.54490167
815,0.030279778,0.9655267,0.004044399,0.00014916368
816,0.2884865,0.00022103717,0.00034084384,0.7109516
817,0.15370929,0.41400373,0.42888957,0.003397458
818,0.4325938,0.00019644552,0.00056701974,0.56664276
819,0.43460894,0.0004069517,0.22141737,0.34356678
820,0.016885865,0.950414,0.032570295,0.00012975723
821,0.29969296,0.023201615,0.67570895,0.0013964875
822,0.115371615,0.8830371,0.00069723267,0.000893994
823,0.05537453,0.94232583,0.0014639475,0.0008357055
824,0.03273199,0.9331957,0.03394488,0.00012740646
825,0.13378689,0.83710784,0.028958894,0.00014642028
826,0.455116,0.00042615377,0.39408875,0.15036911
827,0.23722027,0.00017493476,0.049566932,0.71303785
828,0.26767296,0.059199687,0.67170906,0.0014182753
829,0.18787068,0.026136853,0.7733973,0.0125951
830,0.13358413,0.28153983,0.56711376,0.01776227
831,0.047852114,0.80285937,0.1490552,0.00023329213
832,0.50273514,0.00027464703,0.47833785,0.018652378
833,0.017912537,0.9099145,0.07200094,0.00017199494
834,0.5835137,0.025290947,0.3382899,0.05290552
835,0.21767208,0.00093229103,0.77831864,0.0030769627
836,0.34089264,0.0003076697,0.6132217,0.04557798
837,0.3040952,0.0002151658,0.6860252,0.009664459
838,0.24847563,0.056207716,0.69249874,0.0028178627
839,0.023183629,0.97575593,0.0008521792,0.00020824383
840,0.4639658,0.00021135568,0.00032591462,0.53549695
841,0.4343285,0.00028294508,0.5498025,0.015586075
842,0.42780378,0.000720479,0.56884515,0.0026306228
843,0.47050506,0.00021978306,0.00033890983,0.5289362
844,0.28095943,0.00018501592,0.02377223,0.6950833
845,0.23351637,0.00018599966,0.0038833132,0.7624143
846,0.010091235,0.9888497,0.0009071326,0.00015193154
847,0.009419153,0.987439,0.003041014,0.000100842786
848,0.41193673,0.0001998709,0.016061768,0.5718016
849,0.4639658,0.00021135568,0.00032591462,0.53549695
850,0.34089264,0.0003076697,0.6132217,0.04557798
851,0.055763554,0.92579854,0.01822558,0.00021230495
852,0.22588211,0.00018894291,0.0007889405,0.77314
853,0.0065231915,0.9575787,0.03574538,0.00015266745
854,0.41860628,0.02623261,0.5533839,0.001777192
855,0.15450375,0.00015025226,0.0031144798,0.8422315
856,0.03340917,0.9628848,0.0035741916,0.00013182177
857,0.3272809,0.00022287466,0.00034367712,0.6721525
858,0.06750655,0.85389584,0.07836304,0.00023454819
859,0.22519413,0.00018911083,0.00078964164,0.77382714
860,0.29369837,0.00022713309,0.018391704,0.6876828
861,0.5177437,0.00031768557,0.47496063,0.006977977
862,0.020503819,0.9523121,0.0021677355,0.025016276
863,0.455116,0.00042615377,0.39408875,0.15036911
864,0.28793624,0.00022061571,0.00034019363,0.7115029
